source_row,meter_number,installation_number,agreement_number,value,location,crs,source_x,source_y,latitude,longitude,bina_id,bina_value,bina_layer,method,meters,confidence,overlay,action,reason,hitIds
7097,2825548,468981,44797678,BAYLAN_LORA_W,POINT (437032.16697494 4248341.29533818),EPSG:5258,437032.16697494,4248341.29533818,38.36574375133089,38.279502884839594,976,A20,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00006695284621501281,high,existing_bina_bilgi,insert,,976|3898
7098,3047657,464572,44797690,BAYLAN_LORA_W,POINT (441019.242666693 4247763.27985605),EPSG:5258,441019.242666693,4247763.27985605,38.3608083900431,38.32516953811418,3081,T1-05,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3081
7099,3054466,466764,44797726,BAYLAN_LORA_W,POINT (442314.816976042 4247112.44881601),EPSG:5258,442314.816976042,4247112.44881601,38.35502998440557,38.340045204976576,1251,T2-4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1251|2956
7113,2991084,468924,44797734,BAYLAN_LORA_W,POINT (438490.808634311 4245397.65054637),EPSG:5258,438490.808634311,4245397.65054637,38.33932856095385,38.29644855691947,273,BTİC2-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,273|421
7115,1432235,469014,44797768,BAYLAN_LORA_W,POINT (439214.654227149 4247261.33506084),EPSG:5258,439214.654227149,4247261.33506084,38.35616618504948,38.30456691819542,203,A2-4,RYA_MER_19_MULTIPOLYGON [1 adet],inside,0,high,,insert,,203
7120,3047707,468510,44797829,BAYLAN_LORA_W,POINT (441026.421100362 4247714.72111143),EPSG:5258,441026.421100362,4247714.72111143,38.36037143999618,38.32525572564316,3076,T3-04,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3076
7123,2991320,469354,44797843,BAYLAN_LORA_W,POINT (438467.98458119 4245149.33056785),EPSG:5258,438467.98458119,4245149.33056785,38.33709010495347,38.29620915146717,386,BTİC4-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000011581677266789632,high,same_name_primary_layer,insert,,386|4765
7125,640005312,455678,44797873,BAYLAN_LORA_W,POINT (443354.00330035 4246883.91981142),EPSG:5258,443354.00330035,4246883.91981142,38.35303766515994,38.35195179002041,2920,D9B,RYA_MER_27_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2920
7127,1436849,466770,44797953,BAYLAN_LORA_W,POINT (443306.346250133 4245899.04611503),EPSG:5258,443306.346250133,4245899.04611503,38.34416273111443,38.35148573508944,552,D1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_sayac,insert,,552|3994
7129,2962121,456081,44779764,BAYLAN_LORA_W,POINT (438551.35721811 4245434.40116144),EPSG:5258,438551.35721811,4245434.40116144,38.33966376663717,38.297137873853636,47,D10,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,,insert,,47
7141,2873376,455681,44798025,BAYLAN_LORA_W,POINT (442137.994796392 4247112.43839274),EPSG:5258,442137.994796392,4247112.43839274,38.355018487678414,38.338022373534606,2941,TIP2-3,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2941
7143,1442810,468948,44798069,BAYLAN_LORA_W,POINT (439958.122838643 4248434.79076634),EPSG:5258,439958.122838643,4248434.79076634,38.36678691659829,38.31297231956943,1360,AB4-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1360|3848
7144,2995704,469363,44798080,BAYLAN_LORA_W,POINT (440448.083888787 4246552.13846044),EPSG:5258,440448.083888787,4246552.13846044,38.349860503248394,38.31873727205369,1978,A BLOK,RYA_MER_1_MULTIPOLYGON [1 adet],inside,0.000010369011192918915,high,,insert,,1978
7159,2873470,464591,44798398,BAYLAN_LORA_W,POINT (442220.206680335 4247057.16958685),EPSG:5258,442220.206680335,4247057.16958685,38.35452592407146,38.338967397829286,2942,TIP2-4,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000025797837345675345,high,,insert,,2942
7160,1436665,468988,44798122,BAYLAN_LORA_W,POINT (443246.766449426 4245919.83941744),EPSG:5258,443246.766449426,4245919.83941744,38.34434627018268,38.35080257493378,58,D2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_sayac,insert,,58|3996
7162,1443006,469364,44798102,BAYLAN_LORA_W,POINT (439845.804031592 4248429.88064585),EPSG:5258,439845.804031592,4248429.88064585,38.366735148117385,38.311687619079876,3845,3T-1,RYA_MER_30_MULTIPOLYGON [1 adet],inside,0.000002236369621759199,high,,insert,,3845
7169,25127717,467802,44798286,BAYLAN_LORA_W,POINT (443313.624642697 4246015.96411629),EPSG:5258,443313.624642697,4246015.96411629,38.34521641064618,38.35155959697444,717,DB-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,,insert,,717
7185,1436075,468614,44798355,BAYLAN_LORA_W,POINT (442054.128101348 4247809.91177266),EPSG:5258,442054.128101348,4247809.91177266,38.36129600457596,38.337005645702206,1274,EB-3B,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1274|4105
7188,2991067,468878,44798172,BAYLAN_LORA_W,POINT (438541.748241214 4245480.14972202),EPSG:5258,438541.748241214,4245480.14972202,38.3400752151338,38.29702398948744,270,D9,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,270
7194,1437062,458500,44798198,BAYLAN_LORA_W,POINT (443306.346250133 4245899.04611503),EPSG:5258,443306.346250133,4245899.04611503,38.34416273111443,38.35148573508944,552,D1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_sayac,insert,,552|3994
7209,2990872,464458,44798369,BAYLAN_LORA_W,POINT (438462.868380394 4245473.2573051),EPSG:5258,438462.868380394,4245473.2573051,38.340007715858434,38.2961224041433,854,C3,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000010292634559464132,high,same_name_primary_layer,insert,,275|854
7211,2991177,468617,44798411,BAYLAN_LORA_W,POINT (438326.971745135 4245146.69685234),EPSG:5258,438326.971745135,4245146.69685234,38.337056690186216,38.29459661790409,387,BTİC22-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00007689081424701048,high,existing_bina_bilgi,insert,,387|4781
7216,2888576,462495,44798430,BAYLAN_LORA_W,POINT (432336.677167744 4245454.92213183),EPSG:5258,432336.677167744,4245454.92213183,38.339401051853415,38.226056850080006,4603,AT1-2,RYA_MER_51_MULTIPOLYGON [1 adet],inside,0,high,,insert,,4603
7217,2990882,468618,44798435,BAYLAN_LORA_W,POINT (438492.808908307 4245363.43021403),EPSG:5258,438492.808908307,4245363.43021403,38.33902043829126,38.2964744160333,272,D6,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000021893840961624822,high,,insert,,272
7222,2991236,462375,44798462,BAYLAN_LORA_W,POINT (438403.000599207 4245136.86700343),EPSG:5258,438403.000599207,4245136.86700343,38.336973369230314,38.295467016955186,4757,ATİC5-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4757
7224,2873163,455690,44798603,BAYLAN_LORA_W,POINT (442100.905649292 4247113.15990566),EPSG:5258,442100.905649292,4247113.15990566,38.35502259095557,38.33759801743874,2933,TIP1-2,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2933
7226,3047755,466780,44798473,BAYLAN_LORA_W,POINT (441026.421100362 4247714.72111143),EPSG:5258,441026.421100362,4247714.72111143,38.36037143999618,38.32525572564316,3076,T3-04,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3076
7228,3047742,468475,44798501,BAYLAN_LORA_W,POINT (441035.377914626 4247810.11825428),EPSG:5258,441035.377914626,4247810.11825428,38.361231377988425,38.325350222170236,1140,T1-06,P_KONUT_MULTIPOLYGON [727 adet],nearest,0.45468653342580173,medium,,insert,,1140
7230,1436443,466781,44798607,BAYLAN_LORA_W,POINT (443291.986983319 4245935.26801337),EPSG:5258,443291.986983319,4245935.26801337,38.34448811628122,38.351318580115446,725,M1-9,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,725|4009
7235,640010350,466845,44798605,BAYLAN_LORA_W,POINT (442269.637678978 4246769.41412192),EPSG:5258,442269.637678978,4246769.41412192,38.351936965831484,38.33955642720765,656,T4-02,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00003442348082748321,high,same_name_primary_layer,insert,,656|4053
7236,3054461,466785,44798656,BAYLAN_LORA_W,POINT (442279.826715584 4247121.34348533),EPSG:5258,442279.826715584,4247121.34348533,38.35510785524387,38.33964419119796,1250,T2-3,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1250|2955
7249,3047581,469047,44798717,BAYLAN_LORA_W,POINT (441054.000508171 4247736.67109486),EPSG:5258,441054.000508171,4247736.67109486,38.36057098335548,38.32556941971458,3074,T5-07,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3074
7250,2991623,469386,44798724,BAYLAN_LORA_W,POINT (438494.113959998 4245441.12463155),EPSG:5258,438494.113959998,4245441.12463155,38.33972040630955,38.29648257365533,420,BTİC3-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000008455754040293163,high,same_name_primary_layer,insert,,274|420
7252,2991518,462378,44798755,BAYLAN_LORA_W,POINT (438373.35039922 4245049.8696019),EPSG:5258,438373.35039922,4245049.8696019,38.33618765069523,38.295135501142354,837,BA17,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00001744825582214788,high,same_name_primary_layer,insert,,837|4763
7253,25883953,462560,44798944,BAYLAN_LORA_W,POINT (438507.026093183 4245517.17005409),EPSG:5258,438507.026093183,4245517.17005409,38.34040631630745,38.29662363126005,905,BA4,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000012827328873161923,high,same_name_primary_layer,insert,,288|905
7254,25883947,462561,44798953,BAYLAN_LORA_W,POINT (438494.113959998 4245441.12463155),EPSG:5258,438494.113959998,4245441.12463155,38.33972040630955,38.29648257365533,420,BTİC3-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000008455754040293163,high,same_name_primary_layer,insert,,274|420
7255,25883920,462564,44798971,BAYLAN_LORA_W,POINT (438430.957097697 4245395.15481018),EPSG:5258,438430.957097697,4245395.15481018,38.33930197020666,38.295764231435896,277,D4 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,277
7256,25882326,462552,44798830,BAYLAN_LORA_W,POINT (438566.138945631 4245446.05739135),EPSG:5258,438566.138945631,4245446.05739135,38.33976978023649,38.29730592420348,279,D11,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,279
7257,25883952,462555,44798859,BAYLAN_LORA_W,POINT (438476.238007274 4245352.59034156),EPSG:5258,438476.238007274,4245352.59034156,38.338921654542325,38.296285834195466,899,D7,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000016287840294245893,high,same_name_primary_layer,insert,,286|899
7258,25883964,462557,44798929,BAYLAN_LORA_W,POINT (438523.010673241 4245463.56338998),EPSG:5258,438523.010673241,4245463.56338998,38.33992451902034,38.296811123422565,289,BA7,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,289
7259,25883942,462562,44798957,BAYLAN_LORA_W,POINT (438524.261966678 4245373.53025135),EPSG:5258,438524.261966678,4245373.53025135,38.3391135779902,38.29683327482881,276,BA9,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.00001578124182986928,high,,insert,,276
7260,25883925,462569,44799015,BAYLAN_LORA_W,POINT (438566.138945631 4245446.05739135),EPSG:5258,438566.138945631,4245446.05739135,38.33976978023649,38.29730592420348,279,D11,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,279
7261,2990868,468554,44798835,BAYLAN_LORA_W,POINT (438588.348699851 4245482.93446948),EPSG:5258,438588.348699851,4245482.93446948,38.340103494284335,38.297556738759106,908,D12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000015442659816022402,high,same_name_primary_layer,insert,,291|908
7264,640002145,469387,44798748,BAYLAN_LORA_W,POINT (428121.639260864 4242727.27234924),EPSG:5258,428121.639260864,4242727.27234924,38.31450268233201,38.17812660371846,5452,GB 2,Maks_Bina,inside,0.0041647778615632,high,,insert,,5452
7265,1444061,438282,44745043,BAYLAN_LORA_W,POINT (431499.219400401 4244395.96401137),EPSG:5258,431499.219400401,4244395.96401137,38.329798419294036,38.216581428917635,759,D7B,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00022220264614947844,high,same_name_primary_layer,insert,,759|4731
7268,25882369,462551,44798824,BAYLAN_LORA_W,POINT (438455.519037487 4245455.5084183),EPSG:5258,438455.519037487,4245455.5084183,38.3398473277079,38.296039893606775,285,C4,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000010743256057827919,high,,insert,,285
7269,25882373,462566,44798985,BAYLAN_LORA_W,POINT (438423.085581292 4245523.24898583),EPSG:5258,438423.085581292,4245523.24898583,38.340455313348976,38.295663029572616,297,D1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.00002201397226748037,high,,insert,,297
7270,1432844,469552,44798827,BAYLAN_LORA_W,POINT (433639.757797413 4245121.79593065),EPSG:5258,433639.757797413,4245121.79593065,38.33649767140978,38.24099176839467,804,A1,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,804|2728
7271,25883966,462553,44798833,BAYLAN_LORA_W,POINT (438423.085581292 4245523.24898583),EPSG:5258,438423.085581292,4245523.24898583,38.340455313348976,38.295663029572616,297,D1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.00002201397226748037,high,,insert,,297
7272,2888016,468429,44798840,BAYLAN_LORA_W,POINT (432407.496107286 4245453.4407291),EPSG:5258,432407.496107286,4245453.4407291,38.33939305033636,38.22686696122914,4599,A1-6,RYA_MER_51_MULTIPOLYGON [1 adet],inside,0.00003277765922141257,high,,insert,,4599
7276,25883981,462563,44798962,BAYLAN_LORA_W,POINT (438490.808634311 4245397.65054637),EPSG:5258,438490.808634311,4245397.65054637,38.33932856095385,38.29644855691947,273,BTİC2-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,273|421
7279,25883954,462559,44798941,BAYLAN_LORA_W,POINT (438524.359990148 4245540.19255386),EPSG:5258,438524.359990148,4245540.19255386,38.34061489407431,38.296819883301346,914,BA5,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00001184436276078663,high,same_name_primary_layer,insert,,268|914
7280,2999672,469393,44798925,BAYLAN_LORA_W,POINT (438462.868380394 4245473.2573051),EPSG:5258,438462.868380394,4245473.2573051,38.340007715858434,38.2961224041433,854,C3,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000010292634559464132,high,same_name_primary_layer,insert,,275|854
7283,25883943,462554,44798852,BAYLAN_LORA_W,POINT (438464.692545022 4245376.35940489),EPSG:5258,438464.692545022,4245376.35940489,38.339134975967795,38.29615171371418,278,D5,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,278
7285,2991542,464919,44798887,BAYLAN_LORA_W,POINT (438565.938535872 4244964.4369923),EPSG:5258,438565.938535872,4244964.4369923,38.33543128347302,38.297345537604635,4753,A7,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4753
7287,25883982,462556,44798922,BAYLAN_LORA_W,POINT (438375.516729457 4245507.62350522),EPSG:5258,438375.516729457,4245507.62350522,38.34031128854866,38.29512032345953,886,BA1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000008927912338710206,high,same_name_primary_layer,insert,,282|886
7288,25883955,462558,44798937,BAYLAN_LORA_W,POINT (438432.869183929 4245481.62091219),EPSG:5258,438432.869183929,4245481.62091219,38.34008099599076,38.29577856017877,267,BA2,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,267|888
7290,25883950,462565,44798978,BAYLAN_LORA_W,POINT (438455.519037487 4245455.5084183),EPSG:5258,438455.519037487,4245455.5084183,38.3398473277079,38.296039893606775,285,C4,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000010743256057827919,high,,insert,,285
7293,1435606,466793,44798990,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
7296,25708835,468561,44799007,BAYLAN_LORA_W,POINT (427506.7993 4241673.913),EPSG:5258,427506.7993,4241673.913,38.30496468623026,38.171205062773,5107,TOKİ-GB07,Maks_Bina,inside,0,high,,insert,,5107
7297,25883959,462568,44799011,BAYLAN_LORA_W,POINT (438588.348699851 4245482.93446948),EPSG:5258,438588.348699851,4245482.93446948,38.340103494284335,38.297556738759106,908,D12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000015442659816022402,high,same_name_primary_layer,insert,,291|908
7298,25883949,462567,44799006,BAYLAN_LORA_W,POINT (438437.826100374 4245412.56451139),EPSG:5258,438437.826100374,4245412.56451139,38.339459270150904,38.29584127650774,283,D3 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,283
7299,25883977,462570,44799020,BAYLAN_LORA_W,POINT (438411.600454064 4245433.04871956),EPSG:5258,438411.600454064,4245433.04871956,38.339641992232266,38.29553953705333,294,BA3,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,294|869
7303,2873453,468651,44799056,BAYLAN_LORA_W,POINT (441979.358581962 4247098.76832806),EPSG:5258,441979.358581962,4247098.76832806,38.35488508602424,38.336208712583094,662,TİP2-2A,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0006306885928210663,high,existing_bina_bilgi,insert,,662|2938
7306,25883911,462571,44799096,BAYLAN_LORA_W,POINT (438549.088980679 4245502.81292057),EPSG:5258,438549.088980679,4245502.81292057,38.3402798705915,38.29710597628786,269,BA6,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,269|906
7308,25883938,462572,44799100,BAYLAN_LORA_W,POINT (438578.428975174 4245472.97566052),EPSG:5258,438578.428975174,4245472.97566052,38.340013104735306,38.29744414856518,271,BA8 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000015805328256836357,high,,insert,,271
7309,25882398,462574,44799104,BAYLAN_LORA_W,POINT (438523.010673241 4245463.56338998),EPSG:5258,438523.010673241,4245463.56338998,38.33992451902034,38.296811123422565,289,BA7,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,289
7310,26253433,462575,44799109,BAYLAN_LORA_W,POINT (438546.441371269 4245218.95539119),EPSG:5258,438546.441371269,4245218.95539119,38.3377226738051,38.297100402110196,4756,A TİC2-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000015368813678707006,high,,insert,,4756
7311,28253436,462383,44799133,BAYLAN_LORA_W,POINT (438493.414893217 4245170.68183612),EPSG:5258,438493.414893217,4245170.68183612,38.337284184358865,38.29649813807315,419,BTİC8-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,419|775|4768
7312,26253465,462381,44799117,BAYLAN_LORA_W,POINT (438507.132498676 4245210.39464455),EPSG:5258,438507.132498676,4245210.39464455,38.337642862196105,38.29665156809955,895,BTİC9-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00001841707518268037,high,same_name_primary_layer,insert,,895|4769
7315,26253455,462382,44799123,BAYLAN_LORA_W,POINT (438539.492733767 4245156.97425245),EPSG:5258,438539.492733767,4245156.97425245,38.337163865373036,38.297026325058624,820,BA11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,820|4760
7316,2990827,468657,44799282,BAYLAN_LORA_W,POINT (438437.826100374 4245412.56451139),EPSG:5258,438437.826100374,4245412.56451139,38.339459270150904,38.29584127650774,283,D3 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,283
7320,2825196,471213,44799172,BAYLAN_LORA_W,POINT (436935.710020914 4248065.56762119),EPSG:5258,436935.710020914,4248065.56762119,38.3632532038202,38.27842393631072,935,B3,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000028364336387726964,high,same_name_primary_layer,insert,,935|3907
7322,640018890,468483,44799190,BAYLAN_LORA_W,POINT (438794.133948614 4248169.54143106),EPSG:5258,438794.133948614,4248169.54143106,38.364318736436886,38.2996773429047,1319,D5-3,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,same_name_primary_layer,insert,,1319|2393
7328,1442819,468357,44799195,BAYLAN_LORA_W,POINT (439958.122838643 4248434.79076634),EPSG:5258,439958.122838643,4248434.79076634,38.36678691659829,38.31297231956943,1360,AB4-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1360|3848
7331,2991180,468360,44799255,BAYLAN_LORA_W,POINT (438326.971745135 4245146.69685234),EPSG:5258,438326.971745135,4245146.69685234,38.337056690186216,38.29459661790409,387,BTİC22-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00007689081424701048,high,existing_bina_bilgi,insert,,387|4781
7337,2990918,468370,44799369,BAYLAN_LORA_W,POINT (438578.428975174 4245472.97566052),EPSG:5258,438578.428975174,4245472.97566052,38.340013104735306,38.29744414856518,271,BA8 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000015805328256836357,high,,insert,,271
